Section,Station,Event,Date_UTC,Log_ID,Sample_ID,Nominal_Depth,Pressure_dbar,Vol_L,Duration_hhmmss,Comment
Browns Bank,BBL_06,65,Oct 03 2025,644,521785,BTM,1087.225,4.28,0:05:06,NA
Browns Bank,BBL_06,65,Oct 03 2025,645,521786,BTM,1087.219,4.34,0:05:07,NA
Browns Bank,BBL_05,67,Oct 04 2025,646,521804,BTM,180.843,4.24,0:05:06,NA
Browns Bank,BBL_05,67,Oct 04 2025,647,521805,BTM,180.939,4.25,0:05:16,NA
Browns Bank,BBL_04,69,Oct 04 2025,648,521827,BTM,95.282,4.2,0:05:07,NA
Browns Bank,BBL_04,69,Oct 04 2025,649,521828,BTM,95.219,4.22,0:04:59,NA
Browns Bank,BBL_03,NA,Oct 04 2025,650,BLANK3,NA,NA,1.99,0:02:43,BLANK3. Done several hours after BBL_04 due to prioritization of other activities.
Halifax Line,HL_04,111,Oct 07 2025,651,521969,BTM,78.613,4.19,0:05:02,NA
Halifax Line,HL_04,111,Oct 07 2025,652,521970,BTM,78.617,4.21,0:05:00,NA
Halifax Line,HL_05,113,Oct 07 2025,653,521992,BTM,94.727,4.22,0:05:03,NA
Halifax Line,HL_05,113,Oct 07 2025,654,521993,BTM,94.685,4.21,0:04:52,NA
Halifax Line,HL_05.5,115,Oct 07 2025,655,522006,BTM,451.098,4.2,0:05:04,NA
Halifax Line,HL_05.5,115,Oct 07 2025,656,522007,BTM,451.116,4.2,0:04:58,NA
Halifax Line,HL_05.5,NA,Oct 07 2025,657,BLANK4,NA,NA,2.18,0:02:53,BLANK4. Done after station HL_05.5.
Gully,GUL_01,128,Oct 08 2025,658,522118,BTM,689.814,4.23,0:05:13,NA
Gully,GUL_01,128,Oct 08 2025,659,522119,BTM,689.822,4.26,0:05:02,NA
Gully,GUL_02,130,Oct 09 2025,660,522134,BTM,1194.625,4.21,0:05:07,NA
Gully,GUL_02,130,Oct 09 2025,661,522135,BTM,1194.613,4.21,0:05:00,NA
Gully,GUL_03,135,Oct 09 2025,662,522163,BTM,1780.39,4.23,0:05:11,NA
Gully,GUL_03,135,Oct 09 2025,663,522164,BTM,1780.445,4.26,0:05:14,NA
Gully,GUL_03,135,Oct 09 2025,664,522169,500 m,500.945,4.22,0:05:04,NA
Gully,GUL_04,139,Oct 09 2025,665,522185,BTM,2158.024,4.23,0:05:05,NA
Gully,GUL_04,139,Oct 09 2025,666,522186,BTM,2158.074,4.26,0:05:03,NA
Gully,GUL_04,139,Oct 09 2025,667,522192,250 m,249.669,4.26,0:05:04,NA
Gully,GUL_04,NA,Oct 09 2025,668,BLANK5,NA,NA,1.99,0:02:35,BLANK5. Done after station GUL_04.
Laurentian Channel,LCM_01,141,Oct 10 2025,669,522210,BTM,27.495,4.62,0:05:46,NA
Laurentian Channel,LCM_01,141,Oct 10 2025,670,522211,BTM,27.025,4.19,0:05:01,Forgot to do a blank after this station!
Louisbourg,LL_09,163,Oct 11 2025,671,522342,BTM,3772.25,4.25,0:05:08,NA
Louisbourg,LL_09,163,Oct 11 2025,672,522343,BTM,3772.243,4.22,0:04:57,NA
Louisbourg,LL_08,165,Oct 12 2025,673,522368,BTM,2922.592,4.26,0:05:25,NA
Louisbourg,LL_08,165,Oct 12 2025,674,522369,BTM,2922.439,4.38,0:05:21,NA
Louisbourg,LL_07,167,Oct 12 2025,675,522387,BTM,752.034,4.2,0:05:07,NA
Louisbourg,LL_07,167,Oct 12 2025,676,522388,BTM,752.006,4.22,0:04:59,NA
Louisbourg,LL_07,NA,Oct 12 2025,677,BLANK6,NA,NA,2.11,0:02:47,BLANK6. Done after station LL_07.
Eastern Shore Islands,ESI_4,192,Oct 14 2025,678,522504,BTM,93.782,4.22,0:05:03,NA
Eastern Shore Islands,ESI_4,192,Oct 14 2025,679,522505,BTM,93.758,4.22,0:04:59,NA
Eastern Shore Islands,ESI_8,193,Oct 14 2025,680,522524,BTM,104.734,4.22,0:05:03,NA
Eastern Shore Islands,ESI_8,193,Oct 14 2025,681,522525,BTM,104.754,4.21,0:05:05,NA
Eastern Shore Islands,ESI_7,194,Oct 14 2025,682,522535,BTM,67.531,4.23,0:05:05,NA
Eastern Shore Islands,ESI_7,194,Oct 14 2025,683,522536,BTM,67.324,4.3,0:05:07,NA
Eastern Shore Islands,ESI_6,195,Oct 14 2025,684,522545,BTM,30.506,4.24,0:05:11,NA
Eastern Shore Islands,ESI_6,195,Oct 14 2025,685,522546,BTM,30.552,4.23,0:05:01,NA
Eastern Shore Islands,ESI_12,196,Oct 14 2025,686,522554,BTM,110.628,4.24,0:05:06,NA
Eastern Shore Islands,ESI_12,196,Oct 14 2025,687,522555,BTM,110.339,4.31,0:05:05,NA
Eastern Shore Islands,ESI_16,197,Oct 14 2025,688,522565,BTM,110.919,4.26,0:05:07,NA
Eastern Shore Islands,ESI_16,197,Oct 14 2025,689,522566,BTM,110.881,4.25,0:05:01,NA
Eastern Shore Islands,ESI_16,NA,Oct 14 2025,690,BLANK7,NA,NA,2.09,0:02:45,BLANK7. Done after station ESI_16.
St. Anns Bank,STAB_01,211,Oct 18 2025,691,522676,BTM,51.351,4.26,0:05:10,NA
St. Anns Bank,STAB_01,211,Oct 18 2025,692,522677,BTM,51.546,4.25,0:05:02,NA
St. Anns Bank,STAB_02,213,Oct 19 2025,693,522689,BTM,57.81,4.28,0:05:10,NA
St. Anns Bank,STAB_02,213,Oct 19 2025,694,522690,BTM,57.927,4.29,0:05:05,NA
St. Anns Bank,STAB_03,215,Oct 19 2025,695,522699,BTM,86.009,4.29,0:05:10,NA
St. Anns Bank,STAB_03,215,Oct 19 2025,696,522700,BTM,86.369,4.22,0:05:06,NA
St. Anns Bank,STAB_03,NA,Oct 19 2025,697,BLANK8,NA,NA,2.05,0:02:36,BLANK8. Done after station STAB_03.
St. Anns Bank,STAB_06,227,Oct 20 2025,698,522751,BTM,408.601,4.22,0:05:15,NA
St. Anns Bank,STAB_06,227,Oct 20 2025,699,522752,BTM,408.483,4.21,0:04:58,NA
St. Anns Bank,STAB_05,229,Oct 20 2025,700,522775,BTM,364.194,4.34,0:05:22,NA
St. Anns Bank,STAB_05,229,Oct 20 2025,701,522776,BTM,364.223,4.28,0:05:10,NA
St. Anns Bank,STAB_04,231,Oct 20 2025,702,522799,BTM,150.485,4.24,0:05:07,NA
St. Anns Bank,STAB_04,231,Oct 20 2025,703,522800,BTM,150.497,4.25,0:05:02,NA
St. Anns Bank,STAB_04,NA,Oct 20 2025,704,BLANK9,NA,NA,2.16,0:02:49,BLANK9. Done after station STAB_04.
