SampleID,ABL_Sample_ID,Station,Date,Replicate,Sample_Type,Preservative,DNA_Type,Extraction_ID,eDNA_Concentration,IPC,A. lupus,G. morhua,H. hippoglossus,,,,,,,
885019,SAB24_EDNA_019,SAB_07,08-Sep-24,3,SmithRoot,Ethanol,Sample,TUBES888,5.89,No Inhibition,,,,,,,,,,
885020,SAB24_EDNA_020,SAB_08,08-Sep-24,1,SmithRoot,Ethanol,Sample,TUBES888,6.19,No Inhibition,Detected,Detected,Not Detected,,,,,,,
885021,SAB24_EDNA_021,SAB_08,08-Sep-24,2,SmithRoot,Ethanol,Sample,TUBES888,6.41,No Inhibition,,,,,,,,,,
885022,SAB24_EDNA_022,SAB_08,08-Sep-24,3,SmithRoot,Ethanol,Sample,TUBES888,6.49,No Inhibition,,,,,,,,,,
885023,SAB24_EDNA_023,SAB_04,08-Sep-24,1,SmithRoot,Ethanol,Sample,TUBES889,8.05,No Inhibition,Detected,Detected,Not Detected,,,,,,,
885024,SAB24_EDNA_024,SAB_04,08-Sep-24,2,SmithRoot,Ethanol,Sample,TUBES889,9.94,No Inhibition,,,,,,,,,,
885025,SAB24_EDNA_025,SAB_04,08-Sep-24,3,SmithRoot,Ethanol,Sample,TUBES889,7.36,No Inhibition,,,,,,,,,,
885026,SAB24_EDNA_026,BLANK,08-Sep-24,BLANK,SmithRoot,Ethanol,Field Blank,TUBES889,2.12,No Inhibition,Not Detected,Not Detected,Not Detected,,,,,,,
885027,SAB24_EDNA_027,SAB_13,12-Aug-24,1,SmithRoot,Ethanol,Sample,TUBES889,4.10,No Inhibition,Not Detected,Not Detected,Inconclusive,,,,,,,
885028,SAB24_EDNA_028,SAB_13,12-Aug-24,2,SmithRoot,Ethanol,Sample,TUBES889,3.50,No Inhibition,,,,,,,,,,
885029,SAB24_EDNA_029,SAB_13,12-Aug-24,3,SmithRoot,Ethanol,Sample,TUBES889,4.51,No Inhibition,,,,,,,,,,
885030,SAB24_EDNA_030,SAB_13,12-Aug-24,BLANK,SmithRoot,Ethanol,Field Blank,TUBES889,2.42,No Inhibition,Not Detected,Inconclusive,Inconclusive,Is this the blank?,,,,,,
885031,SAB24_EDNA_031,CURDO_8,14-Aug-24,1,SmithRoot,Ethanol,Sample,TUBES889,11.90,No Inhibition,Detected,Detected,Not Detected,,,,,,,
885032,SAB24_EDNA_032,CURDO_8,14-Aug-24,2,SmithRoot,Ethanol,Sample,TUBES889,9.14,No Inhibition,,,,,,,,,,
885033,SAB24_EDNA_033,CURDO_8,14-Aug-24,3,SmithRoot,Ethanol,Sample,TUBES889,3.77,No Inhibition,,,,,,,,,,
885034,SAB24_EDNA_034,CURDO_5,14-Aug-24,1,SmithRoot,Ethanol,Sample,TUBES889,10.40,No Inhibition,Detected,Detected,Inconclusive,,,,,,,
885035,SAB24_EDNA_035,CURDO_5,14-Aug-24,2,SmithRoot,Ethanol,Sample,TUBES889,6.57,No Inhibition,,,,,,,,,,
885036,SAB24_EDNA_036,CURDO_5,14-Aug-24,3,SmithRoot,Ethanol,Sample,TUBES889,7.34,No Inhibition,,,,,,,,,,
885037,SAB24_EDNA_037,CURDO_2,14-Aug-24,1,SmithRoot,Ethanol,Sample,TUBES889,8.00,No Inhibition,Detected,Detected,Detected,,,,,,,
885038,SAB24_EDNA_038,CURDO_2,14-Aug-24,2,SmithRoot,Ethanol,Sample,TUBES889,8.28,No Inhibition,,,,,,,,,,
885039,SAB24_EDNA_039,CURDO_2,14-Aug-24,3,SmithRoot,Ethanol,Sample,TUBES889,7.83,No Inhibition,,,,,,,,,,
885040,SAB24_EDNA_040,CURDO_7,14-Aug-24,1,SmithRoot,Ethanol,Sample,TUBES889,7.89,No Inhibition,Detected,Detected,Not Detected,,,,,,,
885041,SAB24_EDNA_041,CURDO_7,14-Aug-24,2,SmithRoot,Ethanol,Sample,TUBES889,8.90,No Inhibition,,,,,,,,,,
885042,SAB24_EDNA_042,CURDO_7,14-Aug-24,3,SmithRoot,Ethanol,Sample,TUBES889,7.63,No Inhibition,,,,,,,,,,
885043,SAB24_EDNA_043,CURDO_4,14-Aug-24,1,SmithRoot,Ethanol,Sample,TUBES889,8.30,No Inhibition,Detected,Detected,Not Detected,,,,,,,
885044,SAB24_EDNA_044,CURDO_4,14-Aug-24,2,SmithRoot,Ethanol,Sample,TUBES889,10.90,No Inhibition,,,,,,,,,,
885045,SAB24_EDNA_045,CURDO_4,14-Aug-24,3,SmithRoot,Ethanol,Sample,TUBES890,9.68,No Inhibition,,,,,,,,,,
885046,SAB24_EDNA_046,CURDO_1,14-Aug-24,1,SmithRoot,Ethanol,Sample,TUBES890,20.60,No Inhibition,Detected,Detected,Not Detected,,,,,,,
885047,SAB24_EDNA_047,CURDO_1,14-Aug-24,2,SmithRoot,Ethanol,Sample,TUBES890,22.90,No Inhibition,,,,,,,,,,
885048,SAB24_EDNA_048,CURDO_1,14-Aug-24,3,SmithRoot,Ethanol,Sample,TUBES890,16.20,No Inhibition,,,,,,,,,,
885049,SAB24_EDNA_049,CURDO_10,14-Aug-24,1,SmithRoot,Ethanol,Sample,TUBES890,17.00,No Inhibition,Not Detected,Not Detected,Not Detected,,,,,,,
885050,SAB24_EDNA_050,CURDO_10,14-Aug-24,2,SmithRoot,Ethanol,Sample,TUBES890,18.20,No Inhibition,,,,,,,,,,
885051,SAB24_EDNA_051,CURDO_10,14-Aug-24,3,SmithRoot,Ethanol,Sample,TUBES890,20.20,No Inhibition,,,,,,,,,,
885052,SAB24_EDNA_052,CURDO_3,14-Aug-24,1,SmithRoot,Ethanol,Sample,TUBES890,19.20,No Inhibition,Not Detected,Detected,Not Detected,,,,,,,
885053,SAB24_EDNA_053,CURDO_3,14-Aug-24,2,SmithRoot,Ethanol,Sample,TUBES890,16.00,No Inhibition,,,,,,,,,,
885054,SAB24_EDNA_054,CURDO_3,14-Aug-24,3,SmithRoot,Ethanol,Sample,TUBES890,13.10,No Inhibition,,,,,,,,,,
885055,SAB24_EDNA_055,CURDO_6,14-Aug-24,1,SmithRoot,Ethanol,Sample,TUBES890,17.30,No Inhibition,Detected,Detected,Not Detected,,,,,,,
885056,SAB24_EDNA_056,CURDO_6,14-Aug-24,2,SmithRoot,Ethanol,Sample,TUBES890,13.10,No Inhibition,,,,,,,,,,
885057,SAB24_EDNA_057,CURDO_6,14-Aug-24,3,SmithRoot,Ethanol,Sample,TUBES890,21.80,No Inhibition,,,,,,,,,,
885058,SAB24_EDNA_058,CURDO_9,14-Aug-24,1,SmithRoot,Ethanol,Sample,TUBES890,12.30,No Inhibition,Detected,Detected,Inconclusive,,,,,,,
885059,SAB24_EDNA_059,CURDO_9,14-Aug-24,2,SmithRoot,Ethanol,Sample,TUBES890,12.30,No Inhibition,,,,,,,,,,
885060,SAB24_EDNA_060,CURDO_9,14-Aug-24,3,SmithRoot,Ethanol,Sample,TUBES890,10.80,No Inhibition,,,,,,,,,,
885061,SAB24_EDNA_061,SAB_1,14-Aug-24,1,SmithRoot,Ethanol,Sample,TUBES890,10.50,No Inhibition,Detected,Detected,Not Detected,,,,,,,
885062,SAB24_EDNA_062,SAB_1,14-Aug-24,2,SmithRoot,Ethanol,Sample,TUBES890,7.36,No Inhibition,,,,,,,,,,
885063,SAB24_EDNA_063,SAB_1,14-Aug-24,3,SmithRoot,Ethanol,Sample,TUBES890,7.75,No Inhibition,,,,,,,,,,
885064,SAB24_EDNA_064,BLANK,14-Aug-24,BLANK,SmithRoot,Ethanol,Field Blank,TUBES890,2.48,No Inhibition,Not Detected,Not Detected,Not Detected,,,,,,,
885065,SAB24_EDNA_065,BLANK,14-Aug-24,BLANK,SmithRoot,Ethanol,Field Blank,TUBES890,0.56,No Inhibition,Not Detected,Not Detected,Not Detected,,,,,,,
885066,SAB24_EDNA_066,SAB_6,15-Aug-24,1,SmithRoot,Ethanol,Sample,TUBES890,8.75,No Inhibition,Detected,Detected,Not Detected,,,,,,,
885067,SAB24_EDNA_067,SAB_6,15-Aug-24,2,SmithRoot,Ethanol,Sample,TUBES891,7.58,No Inhibition,,,,,,,,,,
885068,SAB24_EDNA_068,SAB_6,15-Aug-24,3,SmithRoot,Ethanol,Sample,TUBES891,5.27,No Inhibition,,,,,,,,,,
885069,SAB24_EDNA_069,SAB_10,15-Aug-24,1,SmithRoot,Ethanol,Sample,TUBES891,8.29,No Inhibition,Detected,Detected,Detected,,,,,,,
885070,SAB24_EDNA_070,SAB_10,15-Aug-24,2,SmithRoot,Ethanol,Sample,TUBES891,6.55,No Inhibition,,,,,,,,,,
885071,SAB24_EDNA_071,SAB_10,15-Aug-24,3,SmithRoot,Ethanol,Sample,TUBES891,7.06,No Inhibition,,,,,,,,,,
885072,SAB24_EDNA_072,BLANK,15-Aug-24,BLANK,SmithRoot,Ethanol,Field Blank,TUBES891,0.95,No Inhibition,Not Detected,Not Detected,Not Detected,,,,,,,
885073,SAB24_EDNA_073,SAB_5,16-Aug-24,1,SmithRoot,Ethanol,Sample,TUBES891,5.07,No Inhibition,Detected,Detected,Not Detected,,,,,,,
885074,SAB24_EDNA_074,SAB_5,16-Aug-24,2,SmithRoot,Ethanol,Sample,TUBES891,4.57,No Inhibition,,,,,,,,,,
885075,SAB24_EDNA_075,SAB_5,16-Aug-24,3,SmithRoot,Ethanol,Sample,TUBES891,5.78,No Inhibition,,,,,,,,,,
885076,SAB24_EDNA_076,SAB_9,16-Aug-24,1,SmithRoot,Ethanol,Sample,TUBES891,4.71,No Inhibition,Detected,Detected,Not Detected,,,,,,,
885077,SAB24_EDNA_077,SAB_9,16-Aug-24,2,SmithRoot,Ethanol,Sample,TUBES891,4.10,No Inhibition,,,,,,,,,,
885078,SAB24_EDNA_078,SAB_9,16-Aug-24,3,SmithRoot,Ethanol,Sample,TUBES891,3.59,No Inhibition,,,,,,,,,,
885079,SAB24_EDNA_079,SAB_14,16-Aug-24,1,SmithRoot,Ethanol,Sample,TUBES891,5.65,No Inhibition,Detected,Detected,Not Detected,,,,,,,
885080,SAB24_EDNA_080,SAB_14,16-Aug-24,2,SmithRoot,Ethanol,Sample,TUBES891,6.09,No Inhibition,,,,,,,,,,
885081,SAB24_EDNA_081,SAB_14,16-Aug-24,3,SmithRoot,Ethanol,Sample,TUBES891,5.17,No Inhibition,,,,,,,,,,
885082,SAB24_EDNA_082,SAB_19,16-Aug-24,1,SmithRoot,Ethanol,Sample,TUBES891,5.15,No Inhibition,Detected,Detected,Not Detected,,,,,,,
885083,SAB24_EDNA_083,SAB_19,16-Aug-24,2,SmithRoot,Ethanol,Sample,TUBES891,4.91,No Inhibition,,,,,,,,,,
885084,SAB24_EDNA_084,SAB_19,16-Aug-24,3,SmithRoot,Ethanol,Sample,TUBES891,8.31,No Inhibition,,,,,,,,,,
885085,SAB24_EDNA_085,SAB_15,16-Aug-24,1,SmithRoot,Ethanol,Sample,TUBES891,6.35,No Inhibition,Detected,Detected,Not Detected,,,,,,,
885086,SAB24_EDNA_086,SAB_15,16-Aug-24,2,SmithRoot,Ethanol,Sample,TUBES891,6.48,No Inhibition,,,,,,,,,,
885087,SAB24_EDNA_087,SAB_15,16-Aug-24,3,SmithRoot,Ethanol,Sample,TUBES891,7.08,No Inhibition,,,,,,,,,,
885088,SAB24_EDNA_088,BLANK,16-Aug-24,BLANK,SmithRoot,Ethanol,Field Blank,TUBES891,4.76,No Inhibition,Not Detected,Not Detected,Not Detected,,,,,,,
885089,SAB24_EDNA_089,CAM_34,17-Aug-24,1,SmithRoot,Ethanol,Sample,TUBES892,8.10,No Inhibition,Detected,Detected,Inconclusive,,,,,,,
885090,SAB24_EDNA_090,CAM_34,17-Aug-24,2,SmithRoot,Ethanol,Sample,TUBES892,6.20,No Inhibition,,,,,,,,,,
885091,SAB24_EDNA_091,CAM_34,17-Aug-24,3,SmithRoot,Ethanol,Sample,TUBES892,9.82,No Inhibition,,,,,,,,,,
885092,SAB24_EDNA_092,CAM_37,17-Aug-24,1,SmithRoot,Ethanol,Sample,TUBES892,5.39,No Inhibition,Detected,Detected,Not Detected,,,,,,,
885093,SAB24_EDNA_093,CAM_37,17-Aug-24,2,SmithRoot,Ethanol,Sample,TUBES892,5.94,No Inhibition,,,,,,,,,,
885094,SAB24_EDNA_094,CAM_37,17-Aug-24,3,SmithRoot,Ethanol,Sample,TUBES892,7.08,No Inhibition,,,,,,,,,,
885095,SAB24_EDNA_095,BLANK,17-Aug-24,BLANK,SmithRoot,Ethanol,Field Blank,TUBES892,2.70,No Inhibition,Not Detected,Inconclusive,Not Detected,,,,,,,
,SAB24_EDNA_096,CAM_13C,15-Aug-24,1,Sponge Filter,DNAShield,Field Blank,TUBES893,BQL,No Inhibition,Not Detected,Not Detected,Not Detected,,,,,,,
,SAB24_EDNA_097,CAM_13C,15-Aug-24,2,Sponge Filter,DNAShield,Sample,TUBES893,0.57,No Inhibition,Detected,Detected,Not Detected,,,,,,,
,SAB24_EDNA_098,CAM_13C,15-Aug-24,3,Sponge Filter,DNAShield,Sample,TUBES893,0.64,No Inhibition,,,,,,,,,,
,SAB24_EDNA_099,CAM_13C,15-Aug-24,4,Sponge Filter,DNAShield,Sample,TUBES893,0.94,No Inhibition,,,,,,,,,,
,SAB24_EDNA_100,CAM_13C,15-Aug-24,5,Sponge Filter,DNAShield,Sample,TUBES893,1.19,No Inhibition,,,,,,,,,,
,SAB24_EDNA_101,CAM_13C,15-Aug-24,6,Sponge Filter,DNAShield,Sample,TUBES893,0.61,No Inhibition,,,,,,,,,,
,SAB24_EDNA_102,CAM_14,15-Aug-24,1,Sponge Filter,DNAShield,Field Blank,TUBES893,BQL,No Inhibition,Not Detected,Not Detected,Not Detected,,,,,,,
,SAB24_EDNA_103,CAM_14,15-Aug-24,2,Sponge Filter,DNAShield,Sample,TUBES893,2.71,No Inhibition,Detected,Detected,Not Detected,,,,,,,
,SAB24_EDNA_104,CAM_14,15-Aug-24,3,Sponge Filter,DNAShield,Sample,TUBES893,1.11,No Inhibition,,,,,,,,,,
,SAB24_EDNA_105,CAM_14,15-Aug-24,4,Sponge Filter,DNAShield,Sample,TUBES893,1.57,No Inhibition,,,,,,,,,,
,SAB24_EDNA_106,CAM_14,15-Aug-24,5,Sponge Filter,DNAShield,Sample,TUBES893,4.70,No Inhibition,,,,,,,,,,
,SAB24_EDNA_107,CAM_14,15-Aug-24,6,Sponge Filter,DNAShield,Sample,TUBES893,2.12,No Inhibition,,,,,,,,,,
,SAB24_EDNA_108,CAM_17,15-Aug-24,1,Sponge Filter,DNAShield,Field Blank,TUBES893,BQL,No Inhibition,Not Detected,Not Detected,Not Detected,,,,,,,
,SAB24_EDNA_109,CAM_17,15-Aug-24,2,Sponge Filter,DNAShield,Sample,TUBES893,0.28,No Inhibition,Not Detected,Detected,Not Detected,,,,,,,
,SAB24_EDNA_110,CAM_17,15-Aug-24,3,Sponge Filter,DNAShield,Sample,TUBES893,0.68,No Inhibition,,,,,,,,,,
,SAB24_EDNA_111,CAM_17,15-Aug-24,4,Sponge Filter,DNAShield,Sample,TUBES893,0.36,No Inhibition,,,,,,,,,,
,SAB24_EDNA_112,CAM_17,15-Aug-24,5,Sponge Filter,DNAShield,Sample,TUBES893,0.45,No Inhibition,,,,,,,,,,
,888-ENEG-1,,,,,,Extraction Negative,TUBES888,BQL,No Inhibition,Not Detected,Not Detected,Not Detected,,,,,,,
,888-ENEG-2,,,,,,Extraction Negative,TUBES888,BQL,No Inhibition,Not Detected,Not Detected,Not Detected,,,,,,,
,889-ENEG-1,,,,,,Extraction Negative,TUBES889,BQL,No Inhibition,Not Detected,Not Detected,Not Detected,,,,,,,
,889-ENEG-2,,,,,,Extraction Negative,TUBES889,BQL,No Inhibition,Not Detected,Not Detected,Not Detected,,,,,,,
,890-ENEG-1,,,,,,Extraction Negative,TUBES890,BQL,No Inhibition,Not Detected,Not Detected,Not Detected,,,,,,,
,890-ENEG-2,,,,,,Extraction Negative,TUBES890,BQL,No Inhibition,Not Detected,Not Detected,Not Detected,,,,,,,
,891-ENEG-1,,,,,,Extraction Negative,TUBES891,BQL,No Inhibition,Not Detected,Not Detected,Not Detected,,,,,,,
,891-ENEG-2,,,,,,Extraction Negative,TUBES891,BQL,No Inhibition,Not Detected,Not Detected,Not Detected,,,,,,,
,892-ENEG-1,,,,,,Extraction Negative,TUBES892,BQL,No Inhibition,Not Detected,Not Detected,Not Detected,,,,,,,
,893-ENEG-1,,,,,,Extraction Negative,TUBES893,BQL,No Inhibition,Not Detected,Not Detected,Not Detected,,,,,,,
,893-ENEG-2,,,,,,Extraction Negative,TUBES893,BQL,No Inhibition,Not Detected,Not Detected,Not Detected,,,,,,,
,,,,,,,,,,,,,,,,,,,,
BQL = Below Quantifiable Limit,,,,,,,,,,,,,,,,,,,,
