air_temperature_celsius,auxiliary_equipment,auxiliary_equipment_id,barometer,bottom_salinity,bottom_temp_c,bottom_types,bridge,bridge_note,cloud_coverage_code,created_by,created_by_id,creation_date,crow_distance,cruise,cruise_id,distance_towed,distance_towed_obtained_code,duration,end_date,end_depth_m,end_latitude_DD,end_latitude_MMmm,end_longitude_DD,end_longitude_MMmm,experiment_type,experiment_type_id,fill_percent,force_complete,gear_type,gear_type_id,id,is_active,is_opened,last_modified_by,last_modified_by_id,last_modified_date,light_intensity,light_intensity_id,logging_on,max_depth_m,min_depth_m,nafo_area,operations,port_warp,precipitation,recorder,remarks,sea_state_code,set_number,set_result,set_result_id,ship_direction,ship_speed,ship_speed_obtained_code,shrimp_fishing_unit,shrimp_management,shrimp_management_id,speed,starboard_warp,start_date,start_depth_m,start_latitude_DD,start_latitude_MMmm,start_longitude_DD,start_longitude_MMmm,station_number,stratum,swell_direction,swell_height_code,swell_period_code,temp_logger_number,tide_direction_code,track_distance,trap_number,trawl_cable_length,trawl_opening,trawl_retention_cable,trawling_unit,uuid,warp_units_code,wave_height,wave_period_code,weather_code,wind_direction_code,wind_direction_degree,wind_force_code,wind_force_kts
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,,,2023-06-30 14:21:20 UTC,1.7999944752123305,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.76,4 - LORAN bearings or GPS,30.08,2023-06-30 18:33:45 UTC,163.38,43,5.211231700000159,-65,0.1577715000001869,1 - Stratified random survey set,1,,Yes,9 - Western IIA trawl,1,361,No,No,bridge,31,2023-08-15 12:34:53 UTC,,,Yes,162.98,157.85,4XO,Fishing,492,,Alex Fowler,Cartier to port,,11,1 - NORMAL - No damage to gear,1,245,3.5,4 - LORAN bearings or GPS,,,,3.59,492,2023-06-30 18:03:40 UTC,157.85,43,6.057575499999802,-64,57.987283500000196,151,476,,2.0,,,3 - port,,,,,,,c269f43f-bff5-3ad5-9ad1-79a8a7b02eea,1 - meters,0.5,,,5 - 158° to 202° (south),80.0,4 - 11 to 16 kts (moderate breeze),14.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-06-30 18:42:18 UTC,1.783808492706024,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.78,4 - LORAN bearings or GPS,30.03,2023-06-30 20:36:46 UTC,151.82,43,6.347765499999999,-65,7.632641499999833,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,362,No,No,bridge,31,2023-08-15 12:34:53 UTC,,,Yes,160.45,151.38,4XO,Fishing,473,,Alex Fowler,Cartier to stbd,,12,1 - NORMAL - No damage to gear,1,290,3.5,4 - LORAN bearings or GPS,,,,3.56,473,2023-06-30 20:06:44 UTC,157.02,43,5.684233300000294,-65,5.3696084999998375,150,476,,1.0,,,3 - port,,,,,,,a3f4d772-7917-3b04-8b0d-ec2213c18b36,1 - meters,0.5,,,4 - 113° to 157° (southeast),155.0,5 - 17 to 21 kts (fresh breeze),18.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-06-30 20:47:00 UTC,1.8162150883892128,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.82,4 - LORAN bearings or GPS,30.0,2023-06-30 22:42:09 UTC,142.19,43,11.726730099999987,-65,15.225681699999647,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,363,No,No,bridge,31,2023-08-15 12:34:53 UTC,,,Yes,145.72,141.29,4XO,Fishing,442,,Corey Morrison,Cartier to port,,13,1 - NORMAL - No damage to gear,1,330,3.6,4 - LORAN bearings or GPS,,,,3.63,442,2023-06-30 22:12:09 UTC,144.84,43,10.326301599999715,-65,13.646644600000096,152,476,,1.5,,,4 - stern,,,,,,,d80b7a06-a0fd-3cf4-ae3e-ea2bc1861126,1 - meters,0.5,,,5 - 158° to 202° (south),175.0,4 - 11 to 16 kts (moderate breeze),15.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-06-30 22:51:16 UTC,1.7677256868926923,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.77,4 - LORAN bearings or GPS,30.1,2023-07-01 00:56:10 UTC,154.59,43,3.3517077999999554,-65,14.896023100000457,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,364,No,No,bridge,31,2023-08-15 12:34:53 UTC,,,Yes,161.29,154.79,4XO,Fishing,476,,Corey Morrison,Cartier to Stbd,,14,1 - NORMAL - No damage to gear,1,240,3.6,4 - LORAN bearings or GPS,,,,3.52,476,2023-07-01 00:26:04 UTC,161.29,43,3.9138753999999607,-65,12.606742399999833,153,476,,1.5,,,4 - stern,,,,,,,e69890ad-7d76-37a1-aa42-6ab6804f6d6f,1 - meters,0.5,,,5 - 158° to 202° (south),160.0,4 - 11 to 16 kts (moderate breeze),14.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Stan Bennett,,,ryan_martin,35,2023-07-01 01:07:41 UTC,1.753458733112303,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.75,4 - LORAN bearings or GPS,30.02,2023-07-01 03:38:58 UTC,130.37,42,53.60620299999961,-65,29.82269940000018,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,365,No,No,bridge,31,2023-08-15 12:34:53 UTC,,,Yes,133.44,129.57,4XO,Fishing,408,,Corey Morrison,Cartier to stbd,,15,1 - NORMAL - No damage to gear,1,235,3.5,4 - LORAN bearings or GPS,,,,3.5,408,2023-07-01 03:08:57 UTC,133.08,42,54.99988929999963,-65,28.37706029999972,175,481,,1.5,,,1 - bow,,,,,,,429fbca2-7b94-3d68-88c1-92d1d91df4d6,1 - meters,0.5,,,5 - 158° to 202° (south),160.0,4 - 11 to 16 kts (moderate breeze),12.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Stan Bennett,,,ryan_martin,35,2023-07-01 04:28:43 UTC,0.779901514588333,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,0.78,4 - LORAN bearings or GPS,13.43,2023-07-01 06:11:28 UTC,123.2,42,53.741296099999936,-65,36.29943120000001,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,366,No,No,Jamie,34,2023-08-15 12:34:53 UTC,,,Yes,125.28,122.02,4XO,Fishing,384,,Corey Morrison,Cartier to stbd.  Tear up stbd wing on Teleost.  Cartier also had a tear up but on port wing.  Repairing trawl and plan to re-tow for both vessels,,16,3 - FAILED - Major damage to gear,3,233,3.5,4 - LORAN bearings or GPS,,,,3.48,384,2023-07-01 05:58:02 UTC,123.98,42,54.25119929999976,-65,35.49636560000023,169,481,,1.5,,,1 - bow,,,,,,,7bad25de-c187-3421-b6df-2e33e89943cb,1 - meters,0.5,,,4 - 113° to 157° (southeast),150.0,4 - 11 to 16 kts (moderate breeze),11.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Stan Bennett,,,Jamie,34,2023-07-01 07:27:42 UTC,1.0932599105989056,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,,4 - LORAN bearings or GPS,19.1,2023-07-01 09:03:27 UTC,132.49,42,54.71865039999975,-65,38.95317070000019,1 - Stratified random survey set,1,,Yes,9 - Western IIA trawl,1,367,No,No,Jamie,34,2023-08-15 12:34:53 UTC,,,Yes,133.97,129.31,4XO,Fishing,410,,Alex Fowler,"Cartier to port. Trawl came fast on bottom, hauled back early.  No damage.  Cartier also hauled early and had damage to bellies.  Moving on from this area.",,17,6 - FAILED - Wrong gear operation,6,234,,4 - LORAN bearings or GPS,,,,3.43,410,2023-07-01 08:44:21 UTC,129.42,42,55.46820879999965,-65,37.870092600000014,169,481,,1.0,,,3 - port,,,,,,,262e9adb-537f-3331-904b-115ed42818f4,1 - meters,0.0,,,5 - 158° to 202° (south),190.0,4 - 11 to 16 kts (moderate breeze),15.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Stan Bennett,,,Jamie,34,2023-07-01 09:23:59 UTC,1.7731803964768793,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.77,4 - LORAN bearings or GPS,30.05,2023-07-01 14:17:42 UTC,92.79,42,36.54386029999975,-65,46.51014739999955,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,368,No,No,Jamie,34,2023-08-15 12:34:53 UTC,,,Yes,93.07,91.09,4XP,Fishing,293,,Alex Fowler,Cartier to port,,18,1 - NORMAL - No damage to gear,1,350,3.54,4 - LORAN bearings or GPS,,,,3.54,293,2023-07-01 13:47:39 UTC,91.88,42,34.77522549999994,-65,46.41528300000015,167,480,,1.0,,,3 - port,,,,,,,ee49b939-3f33-3469-bdae-982710d9acf8,1 - meters,0.5,,,5 - 158° to 202° (south),160.0,4 - 11 to 16 kts (moderate breeze),12.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-07-01 14:28:21 UTC,1.7680274269957361,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.76,4 - LORAN bearings or GPS,30.02,2023-07-01 16:47:08 UTC,86.19,42,37.44857180000011,-65,52.54560119999999,1 - Stratified random survey set,1,,Yes,9 - Western IIA trawl,1,369,No,No,Jamie,34,2023-08-15 12:34:54 UTC,,,Yes,88.28,85.12,4XP,Fishing,279,,Alex Fowler,Cartier on stbd. Crew discovered damage to stbd wing after sampling had begun. Stbd wing replaced. Already moved on to next station by time damage was identified.,,19,3 - FAILED - Major damage to gear,3,302,3.5,4 - LORAN bearings or GPS,,,,3.53,279,2023-07-01 16:17:07 UTC,86.88,42,36.46189809999972,-65,50.55717980000045,163,480,,1.0,,,3 - port,,,,,,,a8e92d4a-93c8-3d22-9798-0aa597b1958a,1 - meters,0.0,,,4 - 113° to 157° (southeast),152.0,2 - 4 to 6 kts (light breeze),5.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-07-01 16:54:53 UTC,1.804180162448131,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.765,4 - LORAN bearings or GPS,29.82,2023-07-01 18:45:30 UTC,86.97,42,44.32672630000015,-65,54.92749269999961,1 - Stratified random survey set,1,,Yes,9 - Western IIA trawl,1,370,No,No,bridge,31,2023-08-15 12:34:54 UTC,,,Yes,86.95,84.84,4XP,Fishing,245,,Alex Fowler,Cartier on port,,20,1 - NORMAL - No damage to gear,1,331,3.5,4 - LORAN bearings or GPS,,,,3.63,245,2023-07-01 18:15:41 UTC,85.09,42,42.81082260000015,-65,53.60384290000026,166,480,,1.0,,,4 - stern,,,,,,,fae64a02-c89d-3f3c-b6b2-d7f90ff29e5c,1 - meters,0.0,,,5 - 158° to 202° (south),158.0,4 - 11 to 16 kts (moderate breeze),13.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-07-01 18:53:32 UTC,1.820502501339456,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.82,4 - LORAN bearings or GPS,30.05,2023-07-01 21:07:51 UTC,68.3,42,44.558095199999904,-66,4.260074599999643,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,371,No,No,Jamie,34,2023-08-15 12:34:54 UTC,,,Yes,71.54,68.22,4XP,Fishing,201,,Corey Morrison,Cartier to stbd. Lost headline sensor @ 15 min mark and did not come back on.,,21,1 - NORMAL - No damage to gear,1,038,3.6,4 - LORAN bearings or GPS,,,,3.63,201,2023-07-01 20:37:48 UTC,70.82,42,43.00270750000006,-66,5.539434300000236,165,480,,1.5,,,2 - starboard,,,,,,,5e51ec96-1f5a-3ee3-9e56-f079c38fa88e,1 - meters,0.0,,,4 - 113° to 157° (southeast),130.0,4 - 11 to 16 kts (moderate breeze),12.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,,,,ryan_martin,35,2023-07-01 21:15:20 UTC,0.07576652787942326,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,,4 - LORAN bearings or GPS,1.5,2023-07-01 22:32:58 UTC,52.9,42,47.07817030000005,-66,11.974018700000306,1 - Stratified random survey set,1,,Yes,9 - Western IIA trawl,1,372,No,No,Jamie,34,2023-08-15 12:34:54 UTC,,,Yes,54.01,51.89,4XP,Fishing,152,,,"Headline sensor not working, aborted",,22,6 - FAILED - Wrong gear operation,6,210,,4 - LORAN bearings or GPS,,,,3.03,152,2023-07-01 22:31:28 UTC,51.89,42,47.136819699999855,-66,11.908952199999476,168,480,,1.5,,,4 - stern,,,,,,,2e1a81fc-abeb-3a33-803c-12f68e66bcee,1 - meters,0.5,,,4 - 113° to 157° (southeast),120.0,4 - 11 to 16 kts (moderate breeze),13.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,Jamie,34,2023-07-01 22:34:52 UTC,1.244498642211691,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.22,4 - LORAN bearings or GPS,20.75,2023-07-01 23:13:23 UTC,53.2,42,46.860719400000136,-66,13.670965000000432,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,373,No,No,Jamie,34,2023-08-15 12:34:54 UTC,,,Yes,53.65,50.22,4XP,Fishing,152,,Corey Morrison,Cartier to port. Door sensors coming in and out. Changed height sensor but no reading. Depth sensor reading ~3.5m above bottom which is the expected height/opening. Strong tide. 20 min tow due to uncertainty with sensors - although still large catch.,,23,1 - NORMAL - No damage to gear,1,210,3.5,4 - LORAN bearings or GPS,,,,3.6,152,2023-07-01 22:52:38 UTC,50.68,42,47.31227179999987,-66,12.094066000000263,168,480,,1.5,,,3 - port,,,,,,,e335eef4-ea15-358c-862f-045df9657c97,1 - meters,0.5,,,4 - 113° to 157° (southeast),120.0,4 - 11 to 16 kts (moderate breeze),12.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,ryan_martin,35,2023-07-01 23:24:25 UTC,1.5469150522521502,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.55,4 - LORAN bearings or GPS,26.13,2023-07-02 02:11:26 UTC,162.9,42,52.67700789999993,-66,8.967472799999815,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,374,No,No,bridge,31,2023-08-15 12:34:54 UTC,,,Yes,163.78,159.74,4XO,Fishing,479,,Corey Morrison,Cartier to stbd,,24,1 - NORMAL - No damage to gear,1,070,3.5,4 - LORAN bearings or GPS,,,,3.55,479,2023-07-02 01:45:18 UTC,161.55,42,51.92621350000021,-66,10.808619400000316,176,481,,1.5,,,2 - starboard,,,,,,,01235910-b0fc-3552-980d-fb77dc2c69d9,1 - meters,0.5,,,4 - 113° to 157° (southeast),140.0,5 - 17 to 21 kts (fresh breeze),17.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Stan Bennett,,,Jamie,34,2023-07-02 07:32:39 UTC,1.8106067151823257,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.81,4 - LORAN bearings or GPS,29.88,2023-07-02 13:33:59 UTC,238.32,43,1.4738435999999637,-67,14.32694709999972,1 - Stratified random survey set,1,,Yes,9 - Western IIA trawl,1,379,No,No,bridge,31,2023-08-15 12:34:54 UTC,,,Yes,241.26,233.2,4XQ,Fishing,686,,Alex Fowler,Cartier on port,,25,1 - NORMAL - No damage to gear,1,210,3.5,4 - LORAN bearings or GPS,,,,3.64,686,2023-07-02 13:04:06 UTC,233.2,43,2.836689699999988,-67,12.702820099999856,188,484,,1.0,,,3 - port,,,,,,,30f8d0d7-9eb9-310c-a764-865c5909e5cc,1 - meters,0.0,,,5 - 158° to 202° (south),185.0,4 - 11 to 16 kts (moderate breeze),11.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Clifford Combden,,,Jamie,34,2023-07-02 13:42:34 UTC,1.7779120778102944,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.767,4 - LORAN bearings or GPS,30.08,2023-07-02 16:16:37 UTC,177.5,43,11.927107199999833,-66,58.54902260000041,1 - Stratified random survey set,1,,Yes,9 - Western IIA trawl,1,380,No,No,bridge,31,2023-08-15 12:34:54 UTC,,,Yes,183.09,176.58,4XQ,Fishing,512,,Alex Fowler,Cartier on stbd,,26,1 - NORMAL - No damage to gear,1,045,3.5,4 - LORAN bearings or GPS,,,,3.55,512,2023-07-02 15:46:32 UTC,182.54,43,10.87664599999989,-67,0.5110107999998339,199,485,,1.0,,,4 - stern,,,,,,,3a279aef-a59b-3485-b1f4-d340d5ce875e,1 - meters,0.0,,,5 - 158° to 202° (south),160.0,4 - 11 to 16 kts (moderate breeze),13.0
