ASV,V2,V3,V4,V5,V6,V7,V8,,ENEG.1_S19,ENEG.1_S30,ENEG.1_S42,ENEG.2_S39,ENEG.2_S44,ENEG.2_S67,KEJI.1,KEJI.2,KEJI.3,KEJI.4,MCRG24.001,MCRG24.002,MCRG24.003,MCRG24.004,MCRG24.005,MCRG24.006,MCRG24.007,MCRG24.008,MCRG24.009,MCRG24.010,MCRG24.011,MCRG24.012,MCRG24.013,MCRG24.014,MCRG24.015,MCRG24.016,MCRG24.017,MCRG24.018,MCRG24.019,MCRG24.020,MCRG24.021,MCRG24.022,MCRG24.023,MCRG24.024,MCRG24.025,MCRG24.026,MCRG24.027,MCRG24.028,MCRG24.029,MCRG24.030,MCRG24.031,MCRG24.032,MCRG24.033,MCRG24.034,MCRG24.035,MCRG24.036,MCRG24.037,MCRG24.038,MCRG24.039,MCRG24.040,MCRG24.041,MCRG24.042,MCRG24.043,MCRG24.044,MCRG24.045,MCRG24.046,MCRG24.048,MCRG24.049,MCRG24.050,MCRG24.051,MCRG24.052,MCRG24.053,MCRG24.054,MCRG24.055,MCRG24.056,MCRG24.057,MCRG24.058,MCRG24.059,MCRG24.060
6cd4cb68f743a26ae58c0e4460c86af2,gi|1129799476|gb|KX686098.1|,99.2,5.79E-55,125,Fundulus heteroclitus,bony fishes,mummichog,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586ccfdc7b6742d3d91ce226360e7d01,gi|1129799476|gb|KX686098.1|,100,1.24E-56,125,Fundulus heteroclitus,bony fishes,mummichog,,12,30,15,0,28,0,5752,9205,8064,0,2598,2892,3672,28,1659,3869,1969,11,44,0,34,0,0,280,64,26,18,1917,1810,26,15620,7652,8800,0,7076,9994,5843,17,7,472,157,4,3169,3167,314,8,0,37,11,23,11872,20323,17433,11,17308,17215,15,15,45,31,0,22,30,42,22,0,20,43,0
f6c4ed819f50ac20e2dd463681a6c528,gi|1129799476|gb|KX686098.1|,99.2,5.79E-55,125,Fundulus heteroclitus,bony fishes,mummichog,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930c7d803e73aeb577db56424ec8343c,gi|1129799476|gb|KX686098.1|,98.4,2.69E-53,125,Fundulus heteroclitus,bony fishes,mummichog,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4dbfdcda92baf16e835a2a892ab1b015,gi|1032518916|gb|AH013018.2|,99.2,5.79E-55,125,Morone saxatilis,bony fishes,striped sea-bass,,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2b6db8229ca72f7cc20786586d7bda3f,gi|1032518916|gb|AH013018.2|,100,1.24E-56,125,Morone saxatilis,bony fishes,striped sea-bass,,0,0,0,0,0,0,143,0,0,0,1224,955,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acdb3bb5dc740a57463997610df8ee76,gi|1016472541|ref|NC_029841.1|,99.138,5.83E-50,116,Pholis nebulosa,bony fishes,tidepool gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9ca7f39c566144bed20399eefc6b6b1f,gi|1848856462|dbj|LC552540.1|,100,0.003,29,Kareius bicoloratus,bony fishes,stone flounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
94ff120ed56e59a44aa4b7a7a999e623,gi|1825511897|gb|MT103924.1|,99.2,5.79E-55,125,Pseudopleuronectes americanus,bony fishes,winter flounder,,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dc7fadba76d85182a8ef55e229a6349b,gi|1515576542|gb|MH377827.1|,98.4,2.69E-53,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66cf06e78f18dda4b6a5d003d93fff30,gi|2095925523|gb|OK172578.1|,98.4,2.69E-53,125,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f48f713c35efe3425fadff880bd52f37,gi|1642521931|ref|NC_042195.1|,99.2,5.79E-55,125,Salvelinus fontinalis x Salvelinus malma,bony fishes,Salvelinus fontinalis x Salvelinus malma,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23a35b7e8787d5ad36795fc159e63395,gi|1825511897|gb|MT103924.1|,98.4,2.69E-53,125,Pseudopleuronectes americanus,bony fishes,winter flounder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0128d757cb164bd17f0f066361256915,gi|2095925523|gb|OK172578.1|,98.4,2.69E-53,125,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57264edd5e69da0f75963f16c113dc7d,gi|2095925523|gb|OK172578.1|,99.2,5.79E-55,125,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9b24f60e6ad48d440c29abed18c75b45,gi|2095925523|gb|OK172578.1|,99.2,5.79E-55,125,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fe3d8ab43299624537c5a1ec56a063a,gi|2095925523|gb|OK172578.1|,99.2,5.79E-55,125,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e7c83efe0d7f5cadb7eefda8fdf87513,gi|2095925523|gb|OK172578.1|,99.2,5.79E-55,125,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dd5ad241d8fc16b2179c8e707e7a09fe,gi|2095925523|gb|OK172578.1|,99.2,5.79E-55,125,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6d50be066299f0622092749ffac026e6,gi|2095925523|gb|OK172578.1|,99.2,5.79E-55,125,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3da9d312878c856623de8ce885be3d48,gi|2095925523|gb|OK172578.1|,99.2,5.79E-55,125,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3f1c6364b51f85a32f2050f1093266ba,gi|2095925523|gb|OK172578.1|,99.2,5.79E-55,125,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0
ed2296c61e4647ccc9288488a7e6b561,gi|2095925523|gb|OK172578.1|,100,1.24E-56,125,Tautogolabrus adspersus,bony fishes,cunner,,25,28,92,28,143,19,278,509,524,60,1194,3746,8132,34,540,340,1647,242,5333,7617,4855,64,1520,5748,989,54,140,5846,3830,4036,20926,14433,19088,42,55926,62462,45662,284,27675,25118,15623,33,16117,28852,3081,112,87,95960,134558,61001,2443,1511,3209,43,558,1140,112,16436,22266,3746,32,1966,2403,2251,39,2667,6147,1940,35
18614b4b5e478ed6ce762260a8b5e02b,gi|2095925523|gb|OK172578.1|,99.2,5.79E-55,125,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21be5ad8abc14cc2890bd360fce6a9ae,gi|2095925523|gb|OK172578.1|,99.2,5.79E-55,125,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32d6a9ec76d08a82810014b4939ff134,gi|2095925523|gb|OK172578.1|,99.2,5.79E-55,125,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b0c5a6dc64ea31c4bab42526db72d9e4,gi|2095925523|gb|OK172578.1|,99.2,5.79E-55,125,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8fd9761c0bcb8eb2013c718fe84ad84,gi|2095925523|gb|OK172578.1|,99.2,5.79E-55,125,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,0,0,0
9db0db27a79eebfa0ead012a563ad983,gi|2095925523|gb|OK172578.1|,99.2,5.79E-55,125,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82793fa0574f63c853a37953d5f9b206,gi|2095925523|gb|OK172578.1|,98.947,2.75E-38,95,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bce93316654af297b7cfe649f3ae0713,gi|2095925523|gb|OK172578.1|,99.2,5.79E-55,125,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6bb2665d794842b8ffd4787195f261f4,gi|2095925523|gb|OK172578.1|,99.2,5.79E-55,125,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acc6a5e53ce69f0363ed61e18784bd92,gi|2095925523|gb|OK172578.1|,99.2,5.79E-55,125,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6eb3fa0e06d5561c14036fc438b8c4e3,gi|2095925523|gb|OK172578.1|,100,1.31E-21,62,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191f6221ad13bbb05bd074c568885b61,gi|2095925523|gb|OK172578.1|,100,1.31E-21,62,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eeae0d661d7ebfda9ac70572b7f2825b,gi|2095925523|gb|OK172578.1|,99.2,5.79E-55,125,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a77fbb858aa5a7de524db60b0e9691c2,gi|2095925523|gb|OK172578.1|,99.2,5.79E-55,125,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c2e90d9bafc2c0887b5c7b0e3965af06,gi|2095925523|gb|OK172578.1|,99.2,5.79E-55,125,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0
f7a67e1da788fc9818cc8d8bfd37c34d,gi|2095925523|gb|OK172578.1|,98.387,6.08E-20,62,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39d3de3c045cd32a269cdc6c43f01200,gi|1848856420|dbj|LC552498.1|,100,2.87E-08,38,Ocynectes maschalis,bony fishes,Ocynectes maschalis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36dca57bf9a851df95d3c36d3632eddd,gi|2095925523|gb|OK172578.1|,99.2,5.79E-55,125,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d8d04393b72bb0a53e71f4d6c69c42d4,gi|2095925523|gb|OK172578.1|,99.2,5.79E-55,125,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b0bebc97dbebbe71c66c66c1557de51,gi|2095925523|gb|OK172578.1|,99.2,5.79E-55,125,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693b652042b5baaa776460033de98081,gi|2095925523|gb|OK172578.1|,99.2,5.79E-55,125,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0
650c2abcdd5ec04531d9262a548a98a0,gi|1790179362|dbj|LC493909.1|,100,1.24E-56,125,Sebastes viviparus,bony fishes,Norway redfish,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
