V6,V3,X953.ENEG.1,X953.ENEG.2,X954.ENEG.1,X954.ENEG.2,X955.ENEG.1,X955.ENEG.2,X956.ENEG.1,X956.ENEG.2,X957.ENEG.1,X957.ENEG.2,X958.ENEG.1,X958.ENEG.2,X959.ENEG.1,AZMP2024.EDNA.003,AZMP2024.EDNA.004,AZMP2024.EDNA.007,AZMP2024.EDNA.008,AZMP2024.EDNA.009,AZMP2024.EDNA.043,AZMP2024.EDNA.044,AZMP2024.EDNA.045,AZMP2024.EDNA.046,AZMP2024.EDNA.047,AZMP2024.EDNA.048,AZMP2024.EDNA.049,AZMP2024.EDNA.050,AZMP2024.EDNA.051,PER25.1,PER25.10,PER25.100,PER25.101,PER25.102,PER25.103,PER25.104,PER25.105,PER25.106,PER25.107,PER25.108,PER25.109,PER25.11,PER25.110,PER25.111,PER25.112,PER25.113,PER25.114,PER25.115,PER25.116,PER25.117,PER25.118,PER25.119,PER25.12,PER25.120,PER25.121,PER25.122,PER25.123,PER25.124,PER25.125,PER25.126,PER25.127,PER25.13,PER25.14,PER25.15,PER25.16,PER25.17,PER25.18,PER25.19,PER25.2,PER25.20,PER25.21,PER25.22,PER25.23,PER25.24,PER25.25,PER25.26,PER25.27,PER25.28,PER25.29,PER25.3,PER25.30,PER25.31,PER25.32,PER25.33,PER25.34,PER25.35,PER25.36,PER25.37,PER25.38,PER25.39,PER25.4,PER25.40,PER25.41,PER25.42,PER25.43,PER25.44,PER25.45,PER25.46,PER25.47,PER25.48,PER25.49,PER25.5,PER25.50,PER25.51,PER25.52,PER25.53,PER25.54,PER25.55,PER25.56,PER25.57,PER25.58,PER25.59,PER25.6,PER25.60,PER25.61,PER25.62,PER25.63,PER25.64,PER25.65,PER25.66,PER25.67,PER25.68,PER25.69,PER25.7,PER25.70,PER25.71,PER25.72,PER25.73,PER25.74,PER25.75,PER25.76,PER25.77,PER25.78,PER25.79,PER25.8,PER25.80,PER25.81,PER25.82,PER25.83,PER25.84,PER25.85,PER25.86,PER25.87,PER25.88,PER25.89,PER25.9,PER25.90,PER25.91,PER25.92,PER25.93,PER25.94,PER25.95,PER25.96,PER25.97,PER25.99
Coryphaenoides armatus,100,0,0,0,0,0,0,0,26,0,12,0,0,0,0,0,12,0,0,18,0,0,22,0,120181,88964,0,0,0,0,0,0,15,0,0,31,0,0,32,0,0,0,0,0,0,9,0,0,0,22,0,10,0,0,0,23,0,17,34,0,0,11,0,0,7,0,0,0,0,23,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,9,23,0,12,0,20,0,23,0,18,0,0,0,0,0,13,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
Hemitripterus americanus,100,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,16066,0,0,0,0,0,25895,0,0,0,0,0,0,15,0,0,0,0,3411,0,0,0,0,0,0,0,0,0,0,0,0,2617,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,122376,0,0,45,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,16,0,46,0,0,0,50,0,32,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
Melanogrammus aeglefinus,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8636,0,0,0,0,0,0,8472
Pholis gunnellus,100,19,0,0,0,0,0,0,0,0,15,6,21,0,0,0,0,8005,14,0,0,0,0,0,28,0,0,0,5965,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,16,0,0,15,0,2192,0,0,0,0,0,23,0,0,0,27632,20854,0,0,0,0,3393,22,14,9,0,0,0,0,0,0,0,3929,2795,3881,3325,29316,3615,10549,11,25354,0,0,0,0,0,18,0,19,0,0,0,20,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
Merluccius bilinearis,100,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,79054,26940,0,0,0,0,34,0,0,53,0,0,0,0,0,12,29,6,0,0,7,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3186,0,0,42,0,0,14,0,0,0,0,0,5,0,0,7,0,5,6,15,0,0,35,3,0,0,0,0,0,0,27,0,0,6,0,0,0,0,2,0,14,7668,33768,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,4,0,0,20,0,0,0,0,5,0,0,0,0,17,0,0,0
Mallotus villosus,100,7,4,0,0,0,0,15,0,0,6,0,7,0,4,0,0,3,13,11,12,0,0,0,6,0,0,4,5031,10,0,0,0,0,0,0,8905,9581,0,0,0,0,0,0,0,0,0,19026,0,9,0,3180,0,0,0,10,0,0,8,0,3,1258,14585,0,0,0,14583,6968,11,10,0,0,0,18,7,0,0,8,12382,0,0,0,0,0,4,0,0,0,0,3873,0,0,15,0,0,0,0,8,8,0,0,0,22333,0,0,0,0,0,0,0,0,0,10,14,0,7,0,0,0,19,6,0,880,0,7,0,12,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,6,0,0,0,9,0,6247,7846,8540,0,0
Antimora microlepis,100,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,19,9,35243,71749,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,13,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,14,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,12,0,0,0,0,0,0
Alosa pseudoharengus,100,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,4,0,0,0,0,26805,0,0,0,0,0,12,0,0,0,0,0,0,10,0,0,0,0,5,0,5,0,0,0,0,2,0,0,0,0,0,0,0,3394,0,0,0,7040,15,7488,0,0,0,0,0,15,0,0,0,0,47621,0,0,0,0,0,2567,0,0,23,18,0,0,0,13,0,0,0,7,0,0,0,0,0,7,3,0,0,0,0,0,0,0,5,0,0,0,14,0,7,0,21,0,0,186,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,10,0,0,3024,0,17,0,0,7,0,0,0,0,0,0
Sebastes mentella,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10183,0,0,0,0,0,3234,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0,3831,0,0,4980,0,0,4820,0,0,0,0,0,0,0,0,3352,0,0,0,0,0,0,0,0,0,2665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,27360,0,0,0,0,0,0,13091,0,0,0,0,0,0,0,45,0,0,0,0,11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4877,0,0,0,2683,0,0,0,0,0,0,0,0
Ammodytes americanus,100,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,6390,5,10,0,12,0,0,0,0,0,0,0,0,0,3089,19277,27,0,0,0,25,0,8,0,0,0,2961,0,0,0,0,0,0,0,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6346,0,0,14,0,9,0,9291,0,0,0,0,15,13980,0,0,0,0,0,0,14,21,0,26,0,0,0,0,0,0,0,7,0,11,29,0,8,0,22,13246,5,0,0,0,5090,5,0,0,0,0,0,0,0,0,0,0,4225,0,0,0,0,7,0,0,9,0,6067,9,0,0,0,0,0,0,0,0
Zoarces americanus,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16913,0,0,0,0,0,0,0,14837,2607,0,5604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5887,8551,2661,17612,0,0,0,0,0,4,6027,0,0,0,0,814,0,0,0,0,0,8,0,2871,0,0,0,0,0,4349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ammodytes dubius,100,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,16,0,0,13,0,11,0,0,0,0,4677,0,3515,0,0,3300,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,0,0,0,0,15,0,0,11420,19,3753,0,0,0,0,0,0,0,0,0,0,0,0,15652,10882,0,0,0,0,0,0,0,0,0,0,0,0,13,27,0,0,0,0,0,0,0,0,12,0,0,27955,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,4,0,0,3975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clupea harengus,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,7028,0,0,0,0,0,0,0,2565,0,14850,0,0,0,0,19,0,3554,0,36301,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1689,0,0,0,0,0,9760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gymnelus andersoni,98.113,0,0,0,0,0,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,19,0,0,0,44349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,18665,0,0,0,16,0,0,11,0,0,0,0,0,0,0,0,21054,32,28,0,0
Eumesogrammus praecisus,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13695,0,10911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3881,10667,0,0,0,0,3238,5522,0,0,0,0,0,0,0,0,7058,0,0,3494,0,0,6517,3550,0,0,2535,0,5978,6895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,19,0,0,23,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
Hippoglossus hippoglossus,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6593,0,0,0,0,0,0,0,0,34747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7729,4047,0,0,0,0,0,0,0,0
Lumpenus lampretaeformis,100,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,52,14,0,34,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,28,0,0,0
Gymnocanthus tricuspis,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7926,14373,0,0,0,0,0,0,0,0,0,0,15509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5206,0
Enchelyopus cimbrius,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,3,0,2,0,0,0,0,0,6,0,4039,0,0,0,0,6474,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,10,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23959,4265,0,0,0,7055,0,3,0,0,0,0,0
Myoxocephalus octodecemspinosus,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12170,7645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Liparis fabricii,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11065,0,0,0,13,0,0,0,21912,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3627,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6492,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,23,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,0,0,0,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Platichthys stellatus,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16479,0,0,0,0,0,0,0,0,0,21604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liparis gibbus,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2975,0,0,0,0,15373,0,0,0,6327,0,0,0,0,0,0,0,0,3787,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,10,3,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,6,0,0,0,8411,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Synaphobranchus kaupii,100,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13884,0,0,0,0,0,0,0,0,0,0,0,22572,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0
Leptoclinus maculatus,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4623,0,0,0,0,0,0,9182,5534,0,0,0,0,0,0,0
