# Constructed from biom file																																																																																																				
#OTU ID	Sample-1	Sample-10	Sample-100	Sample-11	Sample-12	Sample-13	Sample-14	Sample-15	Sample-16	Sample-17	Sample-18	Sample-19	Sample-2	Sample-20	Sample-21	Sample-22	Sample-23	Sample-24	Sample-25	Sample-26	Sample-27	Sample-28	Sample-29	Sample-3	Sample-30	Sample-31	Sample-32	Sample-33	Sample-34	Sample-35	Sample-36	Sample-37	Sample-38	Sample-39	Sample-4	Sample-40	Sample-41	Sample-42	Sample-43	Sample-44	Sample-45	Sample-46	Sample-47	Sample-48	Sample-49	Sample-5	Sample-50	Sample-51	Sample-52	Sample-53	Sample-54	Sample-55	Sample-56	Sample-57	Sample-58	Sample-59	Sample-6	Sample-60	Sample-61	Sample-62	Sample-63	Sample-64	Sample-65	Sample-66	Sample-67	Sample-68	Sample-69	Sample-7	Sample-70	Sample-71	Sample-72	Sample-73	Sample-74	Sample-75	Sample-76	Sample-77	Sample-78	Sample-79	Sample-8	Sample-80	Sample-81	Sample-82	Sample-83	Sample-84	Sample-85	Sample-86	Sample-87	Sample-88	Sample-89	Sample-9	Sample-90	Sample-91	Sample-92	Sample-93	Sample-94	Sample-95	Sample-96	Sample-97	Sample-98	Sample-99
8d3c1a8a3333c3a9da9d8f8ca8f8291b	371501	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	340167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b9c250710683b98244165d758b0a6ca1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	659657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35a3ac5d5f709487f930459921dd9b76	0	13	0	172	0	0	1076	0	897	0	1498	0	32	7030	580	12583	331	10186	490	0	58	0	22	0	0	97	0	0	19	0	0	0	0	9	8	145	245	363	244	158	159	1198	833	744	243	0	478	0	0	0	0	0	0	0	16	0	0	67	0	0	83	0	100	0	90	0	3917	0	61658	2407	36662	7085	43746	0	0	7	0	0	0	0	0	0	10794	0	8364	0	9167	389	11910	0	178	23554	434	18065	10648	52790	20450	53015	16608	49948
ce880ea83a15506f7a00e536a0c878b9	0	0	0	0	0	0	0	96	0	128	23	173	0	0	0	0	0	0	0	0	76	0	82	821	0	0	0	24	0	138	0	80	0	0	68	161	0	226	0	129	0	243	0	442	13	182	936	0	28564	37	26813	74	51452	93	21160	61	0	37468	0	47288	85	2523	84	3679	0	1944	0	20	0	0	0	0	0	0	0	35949	53	50141	0	0	53029	319	25682	119	23977	40	14792	319	11366	0	0	7470	125	10739	32	1145	0	1000	0	1452
898ba0e806ea3532d52ae8f8a80d0e43	2413	1839	0	10175	2105	0	5861	1005	7189	2023	4400	1548	859	5838	2660	8723	1200	8015	2081	1313	1047	1947	896	4527	1123	1317	0	2426	1865	5564	1085	9124	1159	2589	896	2092	7631	1694	4162	1318	1005	3382	4417	3311	2136	1692	5422	4439	1874	2764	1555	5082	2709	15145	1400	14149	677	1822	6152	2570	8363	1234	2847	1296	6188	1257	4645	2854	22579	3641	17985	7949	15662	0	9964	1348	10635	1840	1101	1503	1073	5230	9064	3205	5910	2169	8135	3080	1618	2767	3594	7722	2356	7095	4271	12542	7414	9684	7524	11041
e8622a61bb9269c8ae7ab5615c97b9d7	452	0	0	5685	0	0	13499	0	5701	349	17062	79	0	14713	302	4239	88	7023	237	404	0	1158	0	3600	93	0	0	2900	7064	16646	0	15595	0	16398	0	66	17860	0	15699	83	20713	598	15379	953	14271	1839	625	2661	0	2298	0	3083	0	5364	68	3120	0	104	5748	102	24084	0	16609	0	21227	0	9238	6145	663	4737	1293	7651	421	0	1556	139	1191	0	70	677	122	20556	506	5938	542	6846	950	13951	408	6575	5765	627	12505	391	3723	3020	7098	2404	7486	1368
09302c25bcbf952fd8c431e76251c276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52c27137ecc49ef9415c8540fd29dee8	0	2851	0	0	4246	0	751	2873	609	5967	558	6314	7268	2484	10131	3182	5022	4413	6498	0	4777	0	6843	0	0	5145	0	0	6133	0	5652	0	4500	626	6038	7279	356	9243	495	9277	484	8826	874	17377	1075	0	10713	0	2847	0	2716	0	6503	0	2717	16	2419	5429	87	2970	87	3670	165	6681	285	5760	944	27	14241	715	9328	1971	9517	0	0	6664	0	8486	3049	0	7370	64	6446	211	7858	21	5868	60	5947	0	109	8649	0	10175	859	14309	854	15095	1298	12762
6d6bc31b4f3b2323ad116513e0b7b7ba	5647	0	0	12207	0	0	3646	0	2712	10	994	0	0	1042	0	963	11	1051	32	5194	0	14578	0	13494	4693	0	0	8286	503	10995	0	11689	0	2470	0	0	4270	0	3686	0	956	0	1944	30	1906	6104	118	9428	0	11342	0	11413	0	10868	0	15477	0	0	21838	0	10163	0	4013	0	13884	0	1642	9945	35	1207	65	2346	74	0	23049	0	16399	0	0	8617	0	25971	0	6864	0	7733	0	5990	0	8324	8510	32	3855	88	167	0	313	0	592	18
a7b3c1c37a58229bcc17956b6289462e	1137	0	0	12139	0	0	10889	0	7653	0	1353	0	0	2547	0	1999	30	3904	133	3895	0	2130	0	3537	0	0	0	8317	740	23949	0	12334	0	7889	0	0	9193	0	6929	0	1467	0	1827	0	4023	2538	0	1914	0	10770	0	8767	0	13408	0	8713	0	0	12287	0	15885	0	13577	0	20018	0	2433	15023	117	1549	100	2593	65	0	8329	0	1890	0	0	3280	0	29124	0	16293	0	4914	0	9611	0	8150	9815	0	5839	0	43	0	398	0	309	0
78aed9f67eba0f0125bc67379e7cff80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	345540	0	0	0	0	0	0	0	0	0
58f954af88cad59b02e726a4301b8566	10011	0	0	5661	0	0	491	0	640	0	0	0	0	265	0	63	0	396	0	7840	0	16457	0	22735	7994	0	0	4984	185	12706	0	16212	0	993	0	0	3957	0	1215	0	144	0	822	0	332	13264	0	8588	0	11170	0	16339	0	10669	0	20393	0	0	12443	0	5577	0	2378	184	4644	0	345	5827	145	231	0	706	0	0	9870	0	31955	0	0	39010	0	8757	0	4724	0	4239	350	1701	0	5715	2084	0	2385	0	110	0	94	0	526	0
ccb19df570aac3eac40ea893398a2e75	243	5916	0	156	4457	0	0	1896	0	2913	36	2803	9792	109	1243	31	740	25	2043	1702	8833	2484	14455	590	1923	11408	0	353	12278	94	20595	295	18776	0	10389	15359	0	12883	65	7895	0	5284	42	6161	38	76	6739	670	6095	1731	6371	687	8177	127	6365	59	8529	11557	446	9209	79	7543	0	9854	81	8766	0	82	916	49	1049	0	1129	0	633	5131	396	6881	4400	76	5064	22	5229	152	2583	217	2219	0	2433	34	0	4593	198	4810	46	1520	216	1550	177	2590
bdea880dc3b8b709eb5b38ef4b35e9fb	1297	0	0	3880	417	0	3959	148	2056	143	4280	438	633	2214	560	2523	187	3287	303	7357	0	2346	209	12058	4876	291	0	4235	868	8473	215	8445	0	2709	423	233	6783	861	5166	365	5037	716	4232	544	7088	4101	368	5515	228	5061	96	6343	1016	9225	246	6951	149	207	11295	557	9611	0	3247	241	4803	1405	3696	8124	2193	2368	1525	3825	1761	0	11077	576	4315	642	200	5821	282	12478	604	10162	653	5950	631	6926	0	7437	7883	1012	15215	671	3044	1915	6570	1360	3057	629
9fbc59cfcc5b97b907c76b131b6034ba	2434	446	0	4428	392	0	6370	219	5852	382	2707	451	374	3445	949	6450	446	6324	729	2287	260	5520	263	17719	4408	346	0	2864	970	7753	221	6997	106	2023	398	634	6544	796	3534	1507	1389	1047	2904	1322	1736	3497	1167	3489	814	4788	1272	3725	1507	4642	654	8752	247	907	10517	790	5614	211	2360	673	4432	287	3978	4622	9074	3438	5409	8431	4039	0	4047	376	5727	585	319	2011	438	3304	3587	7321	1766	1809	3566	2411	834	4868	3639	2333	2045	3483	3500	6353	4552	3482	6134	6678
0c985bdbc6908c5b186353d1daee7153	504	308	0	1962	189	0	580	620	8166	893	966	1095	212	484	3274	131	976	115	3112	2659	111	2419	365	2717	304	319	0	1719	2295	17068	264	8001	19	3812	241	158	5526	974	6747	378	684	455	1381	1048	532	399	1292	1010	267	1341	202	4945	500	6702	388	10335	376	824	5655	3410	23169	192	11581	120	21778	300	585	6072	107	294	484	436	155	0	901	750	33982	436	172	7413	552	27915	75	3881	153	2806	35	9973	644	3902	3978	664	9160	565	172	687	390	427	723	58
c745b86314fd6aefcc11f5b60f413fc1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bbead1f1f0bddd308a1583460b737229	4231	0	0	5168	0	0	923	0	847	0	3636	0	0	963	0	1710	267	2002	55	20576	0	14970	0	14304	17442	0	0	13741	144	3888	0	6892	0	452	0	0	461	0	409	0	1254	0	991	0	1126	12863	0	17995	0	5716	0	11181	0	6374	0	10344	0	0	14320	0	905	0	1296	32	843	0	850	8766	2130	763	1680	1826	1024	0	13530	0	16243	0	0	6352	0	4797	0	1331	40	2018	66	3527	110	5978	2636	139	2799	251	874	2205	1452	523	1750	829
d4b0f9196a625eb50e2f994e3181bf3b	0	0	0	0	0	0	0	0	0	0	120662	0	0	0	0	0	0	56817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69a58417682e75a1da424f26ccb10a93	0	3929	0	273	5658	0	265	3611	257	5138	0	4342	2253	254	4785	79	2923	410	3444	0	4299	124	6903	0	0	6327	0	1163	4514	724	5539	459	5088	118	3362	6460	187	5002	135	5356	0	2844	100	5008	111	0	6617	181	6461	0	5818	0	5427	244	4429	1632	1711	7087	141	4596	465	3394	838	6654	973	6271	183	365	4918	168	3709	470	1968	0	1171	4955	0	11153	3036	0	5639	0	14886	74	8923	0	8479	96	3586	271	212	7028	166	6704	700	6235	817	4011	1425	5623
c760deac45f057e27b2a924894303937	911	3110	0	3222	2403	0	1275	1958	1280	3903	297	2574	3006	1476	3396	1887	1457	2334	2228	1037	5120	4152	4655	4861	1243	2832	0	1389	4118	3624	4868	3379	4085	1634	3876	4584	2286	4467	1156	7616	562	2768	1805	3842	671	1668	3669	5515	3145	2557	2920	2747	4155	3326	2036	3904	2467	3877	3171	3542	7580	2697	1446	3477	4130	2734	733	2323	2110	561	1530	1416	1699	0	2261	2120	6673	6921	2688	2673	2188	4562	4143	1850	2870	1758	2702	2485	989	2197	2148	3836	1120	2935	754	2284	716	1838	1180	4176
02ab213458d96a4333bf60e1c1416ecd	9369	0	0	9700	0	0	334	0	778	0	735	0	0	0	0	172	0	61	20	4604	0	5317	0	14090	4545	0	0	8310	37	12274	0	6473	0	812	0	0	1626	0	1991	0	391	0	767	0	964	28923	0	8478	0	8590	0	13012	0	8314	0	7633	0	0	10536	0	2220	0	1910	0	1184	0	391	14105	0	298	18	434	0	0	9156	0	4402	0	0	7197	0	16690	0	5063	0	2255	0	1406	0	11486	2475	0	2075	0	0	0	0	0	95	0
833620269e72a7b4594a66f3883d13e0	0	7553	0	0	0	0	0	0	0	0	0	15492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25460	0	0	0	0	0	0	0	0	0	0	0	0	48089	0	0	0	0	0	0	0	0	0	38335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110889	0	0	0	0	0	0	0
1139347a683ac36170ef0cc5f1771c0c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6928	0	0	0	0	0	0	0	0	0	0	201072	0	0	0	0	0	0	22557
438255fa0d1058305ea9019f5eac0576	941	936	0	2363	1059	0	2178	428	1432	839	1397	903	949	960	320	1426	326	1881	539	3275	111	5118	336	3795	2306	1392	0	10147	1780	5137	1123	5215	362	2338	905	636	2410	1059	2772	527	1371	998	2238	911	1596	1690	629	6921	815	11587	887	5916	1052	3617	682	4556	820	953	6995	1866	4257	582	3528	1036	4720	743	1255	4019	1883	1179	1462	2360	1564	0	4180	231	6374	585	549	2477	926	8813	1812	3874	836	2817	1525	2324	664	3097	4076	1117	3063	915	1737	1339	1970	1351	2752	1264
874b3c524d92d66ab23bd4c9a5cd313c	556	396	0	120	414	0	3576	477	617	893	364	3480	446	242	515	1370	389	413	480	3586	1182	9595	1846	4430	4275	1491	0	220	2534	4422	355	6587	453	790	383	2809	1436	2029	1285	2488	1950	2966	2311	2950	3611	1728	2214	10592	1541	3270	687	19667	2576	2200	854	2064	219	1908	2059	1605	492	723	330	1047	0	598	1136	1720	524	1175	373	16403	815	0	72	1091	255	1505	273	64	1767	266	858	9323	1286	811	1034	1782	823	2175	5050	1360	4664	2090	446	983	133	1518	4878	384
d72dd32e5891cbbc13818db2de47ae7c	0	4050	0	0	3388	0	300	1738	71	4367	146	1833	1430	25	3637	63	1169	77	2562	51	1873	0	2279	0	0	2607	0	0	2150	0	1734	79	1871	386	1111	3052	336	3767	124	3018	0	4239	0	5639	0	7	2913	0	7559	0	7161	0	12164	0	5616	0	1149	7516	0	12206	213	4273	114	5683	93	4731	40	0	1356	11	502	24	618	0	0	8566	0	10267	2352	0	10793	565	4724	13	5350	125	5777	466	3851	0	53	3859	155	5373	119	3213	121	1749	92	3175
dcc060707a0beea8be5f7a2967c4441b	0	2659	0	822	3439	0	2822	2271	2596	3275	2284	3549	3229	1879	3322	3719	1860	3518	2946	0	2881	347	2894	494	0	2817	0	213	3152	843	1579	586	2616	2491	3034	2804	2679	2565	2574	2506	840	2822	1671	2997	2033	0	3326	0	2762	0	2686	326	3349	0	2510	556	2084	3703	1220	3532	3230	1366	2224	2855	2977	1371	2358	733	2644	1368	3450	4218	2861	0	277	2237	274	3065	2737	0	2045	1091	3219	0	2134	595	2831	2080	758	570	2668	2723	1797	3472	1705	2242	1987	1832	3000	2626
f8e9229d3855e0a978b15b84e0a86769	15	1295	0	11	3063	0	0	1609	0	2940	0	2071	7473	0	1837	0	2120	0	2018	0	10199	0	12156	0	0	8096	0	0	9032	0	9280	0	9828	0	8041	8955	0	9172	68	6149	0	10911	0	9185	0	0	8794	3202	1216	128	1014	831	3375	0	482	0	2678	965	0	599	0	3127	94	5287	0	5638	0	0	555	0	671	0	247	0	0	1330	0	1477	2055	0	1377	0	868	107	721	0	2058	0	925	0	0	1418	227	1211	286	964	0	1618	0	467
afbf6cba14eebd47a2ae98fc2ee8df1f	0	0	0	0	2633	0	0	1744	0	3267	0	2306	3175	0	2209	0	1194	0	1479	0	21576	0	4062	0	0	3816	0	0	3123	0	2647	0	1993	0	4315	4394	0	2745	0	2783	0	2676	0	3945	441	0	1846	0	3366	0	3194	0	6112	0	2942	0	665	7453	0	6406	0	2812	0	2711	89	3016	0	38	1963	0	2319	0	1343	0	0	5232	0	6088	4330	0	4994	0	10784	44	5694	0	7499	0	0	0	0	6037	0	7314	0	5504	0	0	0	3819
93bcf8924a123367cafcb98e0ba69c3f	5119	0	0	6348	0	0	38	0	55	0	3	0	0	0	0	0	0	0	0	6191	0	4190	0	7303	3902	0	0	2441	0	19386	0	5922	0	173	0	0	116	0	40	0	0	0	65	0	60	6318	0	7384	0	11309	0	5976	0	3763	0	27686	0	0	6123	0	2615	0	1158	0	1527	0	0	5496	0	0	0	49	0	0	4320	0	17755	0	0	4440	0	5192	0	4551	0	3021	0	313	0	2180	2281	0	1254	0	0	0	0	0	0	0
aab738a84ce6068a9abd46a72f8bffc4	1008	3312	0	73	2804	0	103	1420	0	2893	0	3268	4873	0	1704	38	1138	0	1896	2145	4099	2726	6273	859	2573	4801	0	51	6916	331	8952	629	4064	0	5666	5796	46	5330	75	4095	0	1607	0	3900	0	891	2556	4531	5656	455	4853	900	5325	1075	3424	264	4516	5559	564	6317	0	2821	0	4381	567	3169	0	226	699	62	357	0	611	0	289	1749	4430	3746	2472	816	2022	138	2268	101	1125	90	896	68	1250	137	53	1626	0	2649	46	580	105	539	58	1026
